Suitable Area m²,Initial cost (AED),Annual cost (AED),Cost (AED) / kWh,"Annually, Electricity produced (kWh)"
18567,5434117,156087,2.188966416,4265160
12277,3858559,110831,2.10131645,3154848
9700,2603095,74770,2.104161609,2125476
8300,2513419,72194,2.105909737,2050548
6317,2221919,77558,2.598191761,1601448
6000,2147481,74959,2.600137589,1546632
5800,1924165,67164,2.586055561,1393344
5600,1818828,63487,2.70841325,1257564
4465,1556186,54320,2.592378502,1124136
3915,1478700,54219,2.999012736,945036
3170,1206810,44250,3.016368559,766836
2660,971490,35621,3.290872233,565812
2389,923790,33872,2.994219868,591336
2424,898350,32940,2.993813637,575136
2149,788640,28917,3.031764465,498576
2140,775920,28450,3.009052429,494232
1920,732990,26876,3.015898572,465828
1885,693240,25419,3.002501491,442536
1862,675750,24778,2.998564615,431940
1745,653490,23961,2.991666428,418668
1305,582417,23612,3.892552245,301272
1300,564768,22896,3.876938183,293316
1078,474562,19239,3.878431802,246372
983,407888,16536,3.879856387,211680
920,384356,15582,3.885070281,199200
980,374551,15185,4.488501643,168024
805,359658,17522,4.523385048,176352
795,338988,16515,4.511466734,166656
1060,330720,16112,4.852092925,151176
810,303849,14803,4.696465407,143496
635,299715,14601,4.509157509,147420
523,245973,11983,5.558421975,98148
418,195570,11210,5.22557547,91056
376.8,160802,9217,5.501560918,71112
325,143418,8220,5.239953145,66588
280,110823,6352,5.31800789,50700
250,104304,5978,5.239387182,48432
230,82574,4733,5.19440997,38676
223,71709,4110,5.216451381,33444
218,67363,3861,5.206760707,31476
145,45633,2616,5.242351275,21180
94,39432,2332,6.255248336,15624
60,27110,1603,6.132256298,10956
70,22180,1312,6.158154122,8928
60,19716,1166,6.433122696,7596
50,14787,875,6.184547908,5928
47,12323,729,10.78672316,2832
45,12323,729,6.428451178,4752
32,7394,437,6.334370678,2892
20,4929,292,7.720328283,1584
6,2465,146,7.962239583,768
